Date;Time;Severity;TID;This;Function;Message
2019/04/22;16:07:47.828;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:07:51.917;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:07:56.006;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:00.095;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:04.185;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:08.274;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:12.363;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:16.452;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:20.541;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:24.630;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:28.719;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:32.808;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:36.897;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:40.986;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:45.075;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:49.164;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:53.253;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:08:57.342;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:01.431;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:05.520;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:09.609;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:13.699;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:17.788;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:21.877;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:25.966;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:30.055;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:34.144;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:38.233;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:42.322;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:46.411;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:50.500;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:54.589;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:09:58.678;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:02.767;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:06.856;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:10.945;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:15.034;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:19.123;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:23.213;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:27.302;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:31.391;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:35.480;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:39.569;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:43.658;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:47.747;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:51.836;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:10:55.925;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:00.014;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:04.103;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:08.192;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:12.281;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:16.370;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:20.459;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:24.548;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:28.637;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:32.726;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:36.816;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:40.905;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:44.994;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:49.083;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:53.172;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:11:57.261;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:01.350;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:05.439;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:09.528;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:13.617;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:17.706;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:21.795;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:25.884;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:29.973;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:34.062;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:38.152;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:42.241;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:46.330;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:50.419;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:54.508;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:12:58.597;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:02.686;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:06.775;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:10.864;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:14.953;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:19.042;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:23.131;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:27.220;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:31.309;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:35.398;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:39.487;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:43.576;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:47.666;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:51.755;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:55.844;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:13:59.933;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:04.022;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:08.111;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:12.200;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:16.289;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:20.378;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:24.467;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:28.556;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:32.645;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:36.734;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:40.823;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:44.912;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:49.001;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:53.090;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:14:57.179;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:01.269;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:05.358;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:09.447;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:13.536;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:17.625;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:21.714;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:25.803;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:29.892;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:33.981;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:38.070;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:42.159;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:46.248;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:50.337;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:54.426;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:15:58.515;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:02.604;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:06.694;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:10.783;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:14.872;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:18.961;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:23.050;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:27.139;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:31.228;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:35.317;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:39.406;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:43.495;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:47.584;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:51.673;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:55.762;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:16:59.851;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:03.940;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:08.029;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:12.118;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:16.208;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:20.297;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:24.386;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:28.475;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:32.564;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:36.653;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:40.742;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:44.831;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:48.920;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:53.009;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:17:57.098;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:01.187;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:05.276;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:09.365;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:13.454;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:17.543;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:21.632;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:25.722;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:29.811;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:33.900;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:37.989;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:42.078;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:46.167;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:50.256;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:54.345;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:18:58.434;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:02.523;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:06.612;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:10.701;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:14.790;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:18.879;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:22.968;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:27.057;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:31.146;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:35.236;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:39.325;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:43.414;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:47.503;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:51.592;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:55.681;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:19:59.770;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:03.859;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:07.948;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:12.037;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:16.126;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:20.215;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:24.304;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:28.393;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:32.482;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:36.571;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:40.661;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:44.750;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:48.839;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:52.928;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:20:57.017;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:01.106;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:05.195;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:09.284;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:13.373;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:17.462;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:21.551;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:25.640;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:29.729;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:33.818;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:37.907;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:41.996;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:46.085;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:50.175;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:54.264;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:21:58.353;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:02.442;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:06.531;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:10.620;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:14.709;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:18.798;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:22.887;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:26.976;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:31.065;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:35.154;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:39.243;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:43.332;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:47.421;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:51.510;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:55.600;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:22:59.689;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:03.778;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
